54,betray,Verb,|betrayed|betrayed|betraying|betrays|
55,bind,Verb,|bound|bound|binding|binds|
56,birth,Verb,|birthed|birthed|birthing|births|
57,bite,Verb,|bit|bitten|biting|bites|
58,blame,Verb,|blamed|blamed|blaming|blames|
59,blaspheme,Verb,|blasphemed|blasphemed|blaspheming|blasphemes|
60,bleed,Verb,|bled|bled|bleeding|bleeds|
61,bleet,Verb,|bleeted|bleeted|bleeting|bleets|
62,bless,Verb,|blessed|blessed|blessing|blesses|
63,blow,Verb,|blew|blown|blowing|blows|
64,board,Verb,|boarded|boarded|boarding|boards|
65,boast,Verb,|boasted|boasted|boasting|boasts|
66,boil,Verb,|boiled|boiled|boiling|boils|
67,borrow,Verb,|borrowed|borrowed|borrowing|borrows|
68,bother,Verb,|bothered|bothered|bothering|bothers|
69,bow,Verb,|bowed|bowed|bowing|bows|
70,break,Verb,|broke|broken|breaking|breaks|
71,breathe,Verb,|breathed|breathed|breathing|breathes|
72,bring,Verb,|brought|brought|bringing|brings|
73,build,Verb,|built|built|building|builds|
74,burn,Verb,|burned|burned|burning|burns|
75,burst,Verb,|burst|burst|bursting|bursts|
76,bury,Verb,|buried|buried|burying|buries|
77,buy,Verb,|bought|bought|buying|buys|
78,calculate,Verb,|calculated|calculated|calculating|calculates|
79,call,Verb,|called|called|calling|calls|
80,camp,Verb,|camped|camped|camping|camps|
81,cancel,Verb,|cancelled|cancelled|cancelling|cancels|
82,capture,Verb,|captured|captured|capturing|captures|
83,care,Verb,|cared|cared|caring|cares|
84,carry,Verb,|carried|carried|carrying|carries|
85,carve,Verb,|carved|carved|carving|carves|
86,cast,Verb,|cast|cast|casting|casts|
87,catch,Verb,|caught|caught|catching|catches|
88,catch up,Verb,|caught|caught|catching|catches|
89,cause,Verb,|caused|caused|causing|causes|
90,celebrate,Verb,|celebrated|celebrated|celebrating|celebrates|
91,change,Verb,|changed|changed|changing|changes|
92,charge,Verb,|charged|charged|charging|charges|
93,chase,Verb,|chased|chased|chasing|chases|
94,chase away,Verb,|chased|chased|chasing|chases|
95,cheat,Verb,|cheated|cheated|cheating|cheats|
96,check,Verb,|checked|checked|checking|checks|
97,chew,Verb,|chewed|chewed|chewing|chews|
98,choose,Verb,|chose|chosen|choosing|chooses|
99,circumcise,Verb,|circumcised|circumcised|circumcising|circumcises|
100,claim,Verb,|claimed|claimed|claiming|claims|
101,clean,Verb,|cleaned|cleaned|cleaning|cleans|
102,climb,Verb,|climbed|climbed|climbing|climbs|
103,close,Verb,|closed|closed|closing|closes|
104,collect,Verb,|collected|collected|collecting|collects|
105,comb,Verb,|combed|combed|combing|combs|
106,combine,Verb,|combined|combined|combining|combines|
107,come up,Verb,|came|come|coming|comes|
108,come,Verb,|came|come|coming|comes|
109,come down,Verb,|came|come|coming|comes|
110,come out,Verb,|came|come|coming|comes|
111,comfort,Verb,|comforted|comforted|comforting|comforts|
112,command,Verb,|commanded|commanded|commanding|commands|
113,commit,Verb,|committed|committed|committing|commits|
114,compare,Verb,|compared|compared|comparing|compares|
115,complain,Verb,|complained|complained|complaining|complains|
116,complete,Verb,|completed|completed|completing|completes|
117,condemn,Verb,|condemned|condemned|condemning|condemns|
118,confess,Verb,|confessed|confessed|confessing|confesses|
119,confuse,Verb,|confused|confused|confusing|confuses|
120,conquer,Verb,|conquered|conquered|conquering|conquers|
121,consecrate,Verb,|consecrated|consecrated|consecrating|consecrates|
122,consider,Verb,|considered|considered|considering|considers|
123,consist,Verb,|consisted|consisted|consisting|consists|
124,contain,Verb,|contained|contained|containing|contains|
125,continue,Verb,|continued|continued|continuing|continues|
126,control,Verb,|controlled|controlled|controlling|controls|
127,cook,Verb,|cooked|cooked|cooking|cooks|
128,copy,Verb,|copied|copied|copying|copies|
129,correct,Verb,|corrected|corrected|correcting|corrects|
130,cost,Verb,|cost|cost|costing|costs|
131,cough,Verb,|coughed|coughed|coughing|coughs|
132,count,Verb,|counted|counted|counting|counts|
133,cover,Verb,|covered|covered|covering|covers|
134,covet,Verb,|coveted|coveted|coveting|covets|
135,crash,Verb,|crashed|crashed|crashing|crashes|
136,crawl,Verb,|crawled|crawled|crawling|crawls|
137,create,Verb,|created|created|creating|creates|
138,criticize,Verb,|criticized|criticized|criticizing|criticizes|
139,crow,Verb,|crowed|crowed|crowing|crows|
140,crowd,Verb,|crowded|crowded|crowding|crowds|
141,crucify,Verb,|crucified|crucified|crucifying|crucifies|
142,crush,Verb,|crushed|crushed|crushing|crushes|
143,cry,Verb,|cried|cried|crying|cries|
144,cry out,Verb,|cried|cried|crying|cries|
145,curse,Verb,|cursed|cursed|cursing|curses|
146,cut,Verb,|cut|cut|cutting|cuts|
147,cut down,Verb,|cut|cut|cutting|cuts|
148,cut off,Verb,|cut|cut|cutting|cuts|
149,damage,Verb,|damaged|damaged|damaging|damages|
150,dance,Verb,|danced|danced|dancing|dances|
151,debate,Verb,|debated|debated|debating|debates|
152,decay,Verb,|decayed|decayed|decaying|decays|
153,deceive,Verb,|deceived|deceived|deceiving|deceives|
154,decide,Verb,|decided|decided|deciding|decides|
155,declare,Verb,|declared|declared|declaring|declares|
156,dedicate,Verb,|dedicated|dedicated|dedicating|dedicates|
157,defeat,Verb,|defeated|defeated|defeating|defeats|
158,defend,Verb,|defended|defended|defending|defends|
159,defile,Verb,|defiled|defiled|defiling|defiles|
160,deliver,Verb,|delivered|delivered|delivering|delivers|
161,demand,Verb,|demanded|demanded|demanding|demands|
162,depend,Verb,|depended|depended|depending|depends|
163,describe,Verb,|described|described|describing|describes|
164,deserve,Verb,|deserved|deserved|deserving|deserves|
165,desire,Verb,|desired|desired|desiring|desires|
166,despise,Verb,|despised|despised|despising|despises|
167,destroy,Verb,|destroyed|destroyed|destroying|destroys|
168,determine,Verb,|determined|determined|determining|determines|
169,detest,Verb,|detested|detested|detesting|detests|
170,devour,Verb,|devoured|devoured|devouring|devours|
171,die,Verb,|died|died|dying|dies|
172,dig,Verb,|dug|dug|digging|digs|
173,dip,Verb,|dipped|dipped|dipping|dips|
174,disagree,Verb,|disagreed|disagreed|disagreeing|disagrees|
175,discipline,Verb,|disciplined|disciplined|disciplining|disciplines|
176,discover,Verb,|discovered|discovered|discovering|discovers|
177,discuss,Verb,|discussed|discussed|discussing|discusses|
178,distribute,Verb,|distributed|distributed|distributing|distributes|
179,divide,Verb,|divided|divided|dividing|divides|
180,divorce,Verb,|divorced|divorced|divorcing|divorces|
181,do,Verb,|did|done|doing|does|
182,doubt,Verb,|doubted|doubted|doubting|doubts|
183,drag,Verb,|dragged|drug|dragging|drags|
184,draw,Verb,|drew|drawn|drawing|draws|
185,draw,Verb,|drew|drawn|drawing|draws|
186,dream,Verb,|dreamed|dreamed|dreaming|dreams|
187,dress,Verb,|dressed|dressed|dressing|dresses|
188,drink,Verb,|drank|drunk|drinking|drinks|
189,drop,Verb,|dropped|dropped|dropping|drops|
190,drown,Verb,|drowned|drowned|drowning|drowns|
191,dry,Verb,|dried|dried|drying|dries|
192,dwell,Verb,|dwelled|dwelled|dwelling|dwells|
193,dye,Verb,|dyed|dyed|dying|dyes|
194,earn,Verb,|earned|earned|earning|earns|
195,eat,Verb,|ate|eaten|eating|eats|
196,embalm,Verb,|embalmed|embalmed|embalming|embalms|
197,embarrass,Verb,|embarrassed|embarrassed|embarrassing|embarrasses|
198,employ,Verb,|employed|employed|employing|employs|
199,empty,Verb,|emptied|emptied|emptying|empties|
200,enable,Verb,|enabled|enabled|enabling|enables|
201,encourage,Verb,|encouraged|encouraged|encouraging|encourages|
202,end,Verb,|ended|ended|ending|ends|
203,endure,Verb,|endured|endured|enduring|endures|
204,enjoy,Verb,|enjoyed|enjoyed|enjoying|enjoys|
205,enter,Verb,|entered|entered|entering|enters|
206,entertain,Verb,|entertained|entertained|entertaining|entertains|
207,entrust,Verb,|entrusted|entrusted|entrusting|entrusts|
208,envy,Verb,|envied|envied|envying|envies|
209,erase,Verb,|erased|erased|erasing|erases|
210,escape,Verb,|escaped|escaped|escaping|escapes|
211,establish,Verb,|established|established|establishing|establishes|
212,exalt,Verb,|exalted|exalted|exalting|exalts|
213,examine,Verb,|examined|examined|examining|examines|
214,exile,Verb,|exiled|exiled|exiling|exiles|
215,exist,Verb,|existed|existed|existing|exists|
216,expect,Verb,|expected|expected|expecting|expects|
217,explain,Verb,|explained|explained|explaining|explains|
218,explore,Verb,|explored|explored|exploring|explores|
219,fail,Verb,|failed|failed|failing|fails|
220,faint,Verb,|fainted|fainted|fainting|faints|
221,fall,Verb,|fell|fallen|falling|falls|
222,fast,Verb,|fasted|fasted|fasting|fasts|
223,fear,Verb,|feared|feared|fearing|fears|
224,feed,Verb,|fed|fed|feeding|feeds|
225,feel,Verb,|felt|felt|feeling|feels|
226,fight,Verb,|fought|fought|fighting|fights|
227,fill,Verb,|filled|filled|filling|fills|
228,find out,Verb,|found|found|finding|finds|
229,find,Verb,|found|found|finding|finds|
230,finish,Verb,|finished|finished|finishing|finishes|
231,float,Verb,|floated|floated|floating|floats|
232,flow,Verb,|flowed|flowed|flowing|flows|
233,fly,Verb,|flew|flown|flying|flies|
234,follow,Verb,|followed|followed|following|follows|
235,forbid,Verb,|forbade|forbidden|forbidding|forbids|
236,force,Verb,|forced|forced|forcing|forces|
237,forget,Verb,|forgot|forgotten|forgetting|forgets|
238,forgive,Verb,|forgave|forgiven|forgiving|forgives|
239,forsake,Verb,|forsook|forsaken|forsaking|forsakes|
240,free,Verb,|freed|freed|freeing|frees|
241,frighten,Verb,|frightened|frightened|frightening|frightens|
242,frown,Verb,|frowned|frowned|frowning|frowns|
243,fulfill,Verb,|fulfilled|fulfilled|fulfilling|fulfills|
244,gain,Verb,|gained|gained|gaining|gains|
245,gather,Verb,|gathered|gathered|gathering|gathers|
246,get,Verb,|got|gotten|getting|gets|
247,get off,Verb,|got|gotten|getting|gets|
248,get up,Verb,|got|gotten|getting|gets|
249,get on,Verb,|got|gotten|getting|gets|
250,give,Verb,|gave|given|giving|gives|
251,glean,Verb,|gleaned|gleaned|gleaning|gleans|
252,glorify,Verb,|glorified|glorified|glorifying|glorifies|
253,gnash,Verb,|gnashed|gnashed|gnashing|gnashes|
254,go,Verb,|went|gone|going|goes|
255,go down,Verb,|went|gone|going|goes|
256,go out,Verb,|went|gone|going|goes|
257,go up,Verb,|went|gone|going|goes|
258,gore,Verb,|gored|gored|goring|gores|
259,govern,Verb,|governed|governed|governing|governs|
260,grab,Verb,|grabbed|grabbed|grabbing|grabs|
261,grasp,Verb,|grasped|grasped|grasping|grasps|
262,greet,Verb,|greeted|greeted|greeting|greets|
263,grind,Verb,|ground|ground|grinding|grinds|
264,groan,Verb,|groaned|groaned|groaning|groans|
265,grow,Verb,|grew|grown|growing|grows|
266,grow up,Verb,|grew|grown|growing|grows|
267,guard,Verb,|guarded|guarded|guarding|guards|
268,guide,Verb,|guided|guided|guiding|guides|
269,hamstring,Verb,|hamstrung|hamstrung|hamstringing|hamstrings|
270,hand over,Verb,|handed|handed|handing|hands|
271,hang,Verb,|hung|hung|hanging|hangs|
272,happen,Verb,|happened|happened|happening|happens|
273,harm,Verb,|harmed|harmed|harming|harms|
274,harvest,Verb,|harvested|harvested|harvesting|harvests|
275,hate,Verb,|hated|hated|hating|hates|
276,have,Verb,|had|had|having|has|
277,heal,Verb,|healed|healed|healing|heals|
278,hear,Verb,|heard|heard|hearing|hears|
279,heat,Verb,|heated|heated|heating|heats|
280,help,Verb,|helped|helped|helping|helps|
281,hide,Verb,|hid|hidden|hiding|hides|
282,hire,Verb,|hired|hired|hiring|hires|
283,hit,Verb,|hit|hit|hitting|hits|
284,hold,Verb,|held|held|holding|holds|
285,honor,Verb,|honored|honored|honoring|honors|
286,hope,Verb,|hoped|hoped|hoping|hopes|
287,hover,Verb,|hovered|hovered|hovering|hovers|
288,hug,Verb,|hugged|hugged|hugging|hugs|
289,hunt,Verb,|hunted|hunted|hunting|hunts|
290,hurt,Verb,|hurt|hurt|hurting|hurts|
291,ignore,Verb,|ignored|ignored|ignoring|ignores|
292,imagine,Verb,|imagined|imagined|imagining|imagines|
293,improve,Verb,|improved|improved|improving|improves|
294,include,Verb,|included|included|including|includes|
295,increase,Verb,|increased|increased|increasing|increases|
296,influence,Verb,|influenced|influenced|influencing|influences|
297,inherit,Verb,|inherited|inherited|inheriting|inherits|
298,injure,Verb,|injured|injured|injuring|injures|
299,insist,Verb,|insisted|insisted|insisting|insists|
300,inspect,Verb,|inspected|inspected|inspecting|inspects|
301,inspire,Verb,|inspired|inspired|inspiring|inspires|
302,instruct,Verb,|instructed|instructed|instructing|instructs|
303,insult,Verb,|insulted|insulted|insulting|insults|
304,introduce,Verb,|introduced|introduced|introducing|introduces|
305,invade,Verb,|invaded|invaded|invading|invades|
306,invite,Verb,|invited|invited|inviting|invites|
307,join,Verb,|joined|joined|joining|joins|
308,judge,Verb,|judged|judged|judging|judges|
309,jump,Verb,|jumped|jumped|jumping|jumps|
310,jump down,Verb,|jumped|jumped|jumping|jumps|
311,keep,Verb,|kept|kept|keeping|keeps|
312,kick,Verb,|kicked|kicked|kicking|kicks|
313,kidnap,Verb,|kidnapped|kidnapped|kidnapping|kidnaps|
314,kill,Verb,|killed|killed|killing|kills|
315,kiss,Verb,|kissed|kissed|kissing|kisses|
316,kneel,Verb,|knelt|knelt|kneeling|kneels|
317,knock,Verb,|knocked|knocked|knocking|knocks|
318,knock down,Verb,|knocked|knocked|knocking|knocks|
319,knock over,Verb,|knocked|knocked|knocking|knocks|
320,know,Verb,|knew|known|knowing|knows|
321,lack,Verb,|lacked|lacked|lacking|lacks|
322,laugh,Verb,|laughed|laughed|laughing|laughs|
323,lay,Verb,|laid|laid|laying|lays|
324,lead,Verb,|led|led|leading|leads|
325,lean,Verb,|leaned|leaned|leaning|leans|
326,learn,Verb,|learned|learned|learning|learns|
327,learn,Verb,|learned|learned|learning|learns|
328,leave,Verb,|left|left|leaving|leaves|
329,lend,Verb,|lent|lent|lending|lends|
330,let,Verb,|let|let|letting|lets|
331,let go,Verb,|let|let|letting|lets|
332,lick,Verb,|licked|licked|licking|licks|
333,lie,Verb,|lied|lied|lying|lies|
334,lie,Verb,|lay|lain|lying|lies|
335,lie down,Verb,|lay|lain|lying|lies|
336,lift,Verb,|lifted|lifted|lifting|lifts|
337,light,Verb,|lit|lit|lighting|lights|
338,like,Verb,|liked|liked|liking|likes|
339,limp,Verb,|limped|limped|limping|limps|
340,listen,Verb,|listened|listened|listening|listens|
341,live,Verb,|lived|lived|living|lives|
342,loan,Verb,|loaned|loaned|loaning|loans|
343,lock,Verb,|locked|locked|locking|locks|
344,long,Verb,|longed|longed|longing|longs|
345,look,Verb,|looked|looked|looking|looks|
346,look like,Verb,|looked|looked|looking|looks|
347,look up,Verb,|looked|looked|looking|looks|
348,lose,Verb,|lost|lost|losing|loses|
349,love,Verb,|loved|loved|loving|loves|
350,low,Verb,|lowed|lowed|lowing|lows|
351,lower,Verb,|lowered|lowered|lowering|lowers|
352,lust,Verb,|lusted|lusted|lusting|lusts|
353,make,Verb,|made|made|making|makes|
354,make up,Verb,|made|made|making|makes|
355,manage,Verb,|managed|managed|managing|manages|
356,march,Verb,|marched|marched|marching|marches|
357,mark,Verb,|marked|marked|marking|marks|
358,marry,Verb,|married|married|marrying|marries|
359,mate,Verb,|mated|mated|mating|mates|
360,mean,Verb,|meant|meant|meaning|means|
361,measure,Verb,|measured|measured|measuring|measures|
362,meditate,Verb,|meditated|meditated|meditating|meditates|
363,meet,Verb,|met|met|meeting|meets|
364,melt,Verb,|melted|melted|melting|melts|
365,menstruate,Verb,|menstruated|menstruated|menstruating|menstruates|
366,miss,Verb,|missed|missed|missing|misses|
367,mix,Verb,|mixed|mixed|mixing|mixes|
368,mock,Verb,|mocked|mocked|mocking|mocks|
369,molest,Verb,|molested|molested|molesting|molests|
370,mourn,Verb,|mourned|mourned|mourning|mourns|
371,move,Verb,|moved|moved|moving|moves|
372,move aside,Verb,|moved|moved|moving|moves|
373,multiply,Verb,|multiplied|multiplied|multiplying|multiplies|
374,murder,Verb,|murdered|murdered|murdering|murders|
375,name,Verb,|named|named|naming|names|
376,need,Verb,|needed|needed|needing|needs|
377,notice,Verb,|noticed|noticed|noticing|notices|
378,nurse,Verb,|nursed|nursed|nursing|nurses|
379,obey,Verb,|obeyed|obeyed|obeying|obeys|
380,obtain,Verb,|obtained|obtained|obtaining|obtains|
381,offend,Verb,|offended|offended|offending|offends|
382,offer,Verb,|offered|offered|offering|offers|
383,open,Verb,|opened|opened|opening|opens|
384,oppose,Verb,|opposed|opposed|opposing|opposes|
385,order,Verb,|ordered|ordered|ordering|orders|
386,overflow,Verb,|overflowed|overflowed|overflowing|overflows|
387,overlay,Verb,|overlayed|overlayed|overlaying|overlays|
388,oversee,Verb,|oversaw|overseen|overseeing|oversees|
389,owe,Verb,|owed|owed|owing|owes|
390,own,Verb,|owned|owned|owning|owns|
391,paint,Verb,|painted|painted|painting|paints|
392,pass,Verb,|passed|passed|passing|passes|
393,pay,Verb,|paid|paid|paying|pays|
394,perform,Verb,|performed|performed|performing|performs|
395,perish,Verb,|perished|perished|perishing|perishes|
396,persecute,Verb,|persecuted|persecuted|persecuting|persecutes|
397,persuade,Verb,|persuaded|persuaded|persuading|persuades|
398,pick up,Verb,|picked|picked|picking|picks|
399,pick,Verb,|picked|picked|picking|picks|
400,pierce,Verb,|pierced|pierced|piercing|pierces|
401,plan,Verb,|planned|planned|planning|plans|
402,plant,Verb,|planted|planted|planting|plants|
403,play,Verb,|played|played|playing|plays|
404,plead,Verb,|pleaded|pleaded|pleading|pleads|
405,please,Verb,|pleased|pleased|pleasing|pleases|
406,plot,Verb,|plotted|plotted|plotting|plots|
407,plow,Verb,|plowed|plowed|plowing|plows|
408,point,Verb,|pointed|pointed|pointing|points|
409,possess,Verb,|possessed|possessed|possessing|possesses|
410,pour,Verb,|poured|poured|pouring|pours|
411,pour out,Verb,|poured|poured|pouring|pours|
412,practice,Verb,|practiced|practiced|practicing|practices|
413,praise,Verb,|praised|praised|praising|praises|
414,pray,Verb,|prayed|prayed|praying|prays|
415,preach,Verb,|preached|preached|preaching|preaches|
416,predict,Verb,|predicted|predicted|predicting|predicts|
417,prepare,Verb,|prepared|prepared|preparing|prepares|
418,preserve,Verb,|preserved|preserved|preserving|preserves|
419,press,Verb,|pressed|pressed|pressing|presses|
420,pretend,Verb,|pretended|pretended|pretending|pretends|
421,prevent,Verb,|prevented|prevented|preventing|prevents|
422,proclaim,Verb,|proclaimed|proclaimed|proclaiming|proclaims|
423,produce,Verb,|produced|produced|producing|produces|
424,promise,Verb,|promised|promised|promising|promises|
425,prophesy,Verb,|prophesied|prophesied|prophesying|prophesies|
426,prosper,Verb,|prospered|prospered|prospering|prospers|
427,protect,Verb,|protected|protected|protecting|protects|
428,prove,Verb,|proved|proven|proving|proves|
429,provide,Verb,|provided|provided|providing|provides|
430,pull,Verb,|pulled|pulled|pulling|pulls|
431,pull off,Verb,|pulled|pulled|pulling|pulls|
432,pull out,Verb,|pulled|pulled|pulling|pulls|
433,pull out of,Verb,|pulled|pulled|pulling|pulls|
434,punish,Verb,|punished|punished|punishing|punishes|
435,purify,Verb,|purified|purified|purifying|purifies|
436,pursue,Verb,|pursued|pursued|pursuing|pursues|
437,push,Verb,|pushed|pushed|pushing|pushes|
438,push away,Verb,|pushed|pushed|pushing|pushes|
439,put,Verb,|put|put|putting|puts|
440,put down,Verb,|put|put|putting|puts|
441,put on,Verb,|put|put|putting|puts|
442,quarrel,Verb,|quarrelled|quarrelled|quarrelling|quarrels|
443,race,Verb,|raced|raced|racing|races|
444,raid,Verb,|raided|raided|raiding|raids|
445,rain,Verb,|rained|rained|raining|rains|
446,raise,Verb,|raised|raised|raising|raises|
447,rape,Verb,|raped|raped|raping|rapes|
448,reach,Verb,|reached|reached|reaching|reaches|
449,reach out,Verb,|reached|reached|reaching|reaches|
450,read,Verb,|read|read|reading|reads|
451,realize,Verb,|realized|realized|realizing|realizes|
452,rebel,Verb,|rebelled|rebelled|rebelling|rebels|
453,rebuke,Verb,|rebuked|rebuked|rebuking|rebukes|
454,recede,Verb,|receded|receded|receding|recedes|
455,receive,Verb,|received|received|receiving|receives|
456,recline,Verb,|reclined|reclined|reclining|reclines|
457,recognize,Verb,|recognized|recognized|recognizing|recognizes|
458,reconcile,Verb,|reconciled|reconciled|reconciling|reconciles|
459,redeem,Verb,|redeemed|redeemed|redeeming|redeems|
460,refuse,Verb,|refused|refused|refusing|refuses|
461,regret,Verb,|regretted|regretted|regretting|regrets|
462,reign,Verb,|reigned|reigned|reigning|reigns|
463,reject,Verb,|rejected|rejected|rejecting|rejects|
464,rejoice,Verb,|rejoiced|rejoiced|rejoicing|rejoices|
465,release,Verb,|released|released|releasing|releases|
466,remember,Verb,|remembered|remembered|remembering|remembers|
467,remind,Verb,|reminded|reminded|reminding|reminds|
468,rent,Verb,|rented|rented|renting|rents|
469,repair,Verb,|repaired|repaired|repairing|repairs|
470,repeat,Verb,|repeated|repeated|repeating|repeats|
471,repent,Verb,|repented|repented|repenting|repents|
472,replace,Verb,|replaced|replaced|replacing|replaces|
473,reply,Verb,|replied|replied|replying|replies|
474,report,Verb,|reported|reported|reporting|reports|
475,represent,Verb,|represented|represented|representing|represents|
476,require,Verb,|required|required|requiring|requires|
477,rescue,Verb,|rescued|rescued|rescuing|rescues|
478,respect,Verb,|respected|respected|respecting|respects|
479,rest,Verb,|rested|rested|resting|rests|
480,restore,Verb,|restored|restored|restoring|restores|
481,retreat,Verb,|retreated|retreated|retreating|retreats|
482,return,Verb,|returned|returned|returning|returns|
483,reveal,Verb,|revealed|revealed|revealing|reveals|
484,reward,Verb,|rewarded|rewarded|rewarding|rewards|
485,ride,Verb,|rode|ridden|riding|rides|
486,rise,Verb,|rose|risen|rising|rises|
487,roar,Verb,|roared|roared|roaring|roars|
488,roast,Verb,|roasted|roasted|roasting|roasts|
489,roll,Verb,|rolled|rolled|rolling|rolls|
490,roll up,Verb,|rolled|rolled|rolling|rolls|
491,row,Verb,|rowed|rowed|rowing|rows|
492,rub,Verb,|rubbed|rubbed|rubbing|rubs|
493,ruin,Verb,|ruined|ruined|ruining|ruins|
494,rule,Verb,|ruled|ruled|ruling|rules|
495,run out,Verb,|ran|run|running|runs|
496,run,Verb,|ran|run|running|runs|
497,run away,Verb,|ran|run|running|runs|
498,run down,Verb,|ran|run|running|runs|
499,rush,Verb,|rushed|rushed|rushing|rushes|
500,sacrifice,Verb,|sacrificed|sacrificed|sacrificing|sacrifices|
501,sail,Verb,|sailed|sailed|sailing|sails|
502,satisfy,Verb,|satisfied|satisfied|satisfying|satisfies|
503,save,Verb,|saved|saved|saving|saves|
504,say,Verb,|said|said|saying|says|
505,scare,Verb,|scared|scared|scaring|scares|
506,scatter,Verb,|scattered|scattered|scattering|scatters|
507,scold,Verb,|scolded|scolded|scolding|scolds|
508,scorn,Verb,|scorned|scorned|scorning|scorns|
509,scout,Verb,|scouted|scouted|scouting|scouts|
510,scream,Verb,|screamed|screamed|screaming|screams|
511,seal,Verb,|sealed|sealed|sealing|seals|
512,search,Verb,|searched|searched|searching|searches|
513,seduce,Verb,|seduced|seduced|seducing|seduces|
514,see,Verb,|saw|seen|seeing|sees|
515,seek,Verb,|sought|sought|seeking|seeks|
516,seem,Verb,|seemed|seemed|seeming|seems|
517,seize,Verb,|seized|seized|seizing|seizes|
518,sell,Verb,|sold|sold|selling|sells|
519,send,Verb,|sent|sent|sending|sends|
520,separate,Verb,|separated|separated|separating|separates|
521,serve,Verb,|served|served|serving|serves|
522,set,Verb,|set|set|setting|sets|
523,set up,Verb,|set|set|setting|sets|
524,sew,Verb,|sewed|sewn|sewing|sews|
525,shake,Verb,|shook|shaken|shaking|shakes|
526,share,Verb,|shared|shared|sharing|shares|
527,shave,Verb,|shaved|shaved|shaving|shaves|
528,shear,Verb,|sheared|sheared|shearing|shears|
529,shine,Verb,|shined|shined|shining|shines|
530,shoot,Verb,|shot|shot|shooting|shoots|
531,shout,Verb,|shouted|shouted|shouting|shouts|
532,show,Verb,|showed|shown|showing|shows|
533,sigh,Verb,|sighed|sighed|sighing|sighs|
534,sign,Verb,|signed|signed|signing|signs|
535,sin,Verb,|sinned|sinned|sinning|sins|
536,sing,Verb,|sang|sung|singing|sings|
537,sink,Verb,|sank|sunk|sinking|sinks|
538,sit,Verb,|sat|sat|sitting|sits|
539,sit down,Verb,|sat|sat|sitting|sits|
540,sit up,Verb,|sat|sat|sitting|sits|
541,slaughter,Verb,|slaughtered|slaughtered|slaughtering|slaughters|
542,sleep,Verb,|slept|slept|sleeping|sleeps|
543,sling,Verb,|slung|slung|slinging|slings|
544,slip,Verb,|slipped|slipped|slipping|slips|
545,smell,Verb,|smelled|smelled|smelling|smells|
546,smile,Verb,|smiled|smiled|smiling|smiles|
547,sneeze,Verb,|sneezed|sneezed|sneezing|sneezes|
548,snow,Verb,|snowed|snowed|snowing|snows|
549,sound like,Verb,|sounded|sounded|sounding|sounds|
550,speak,Verb,|spoke|spoken|speaking|speaks|
551,spend,Verb,|spent|spent|spending|spends|
